ID,Sessao,Hora do Evento,Fase,Nivel,Posicao jogador,Posicao Evento,Tipo de Evento
0,1,09:23:29,1,1,1,0,Criou Alvo
1,1,09:23:30,1,1,2,1,Trocou de Pista
2,1,09:23:31,1,1,1,2,Trocou de Pista
3,1,09:23:31,1,1,0,1,Trocou de Pista
4,1,09:23:32,1,1,1,0,Trocou de Pista
5,1,09:23:32,1,1,2,1,Trocou de Pista
6,1,09:23:32,1,1,1,2,Trocou de Pista
7,1,09:23:36,1,1,0,1,Trocou de Pista
8,1,09:23:36,1,1,-1,0,Saiu da area do jogo
9,1,09:23:40,1,1,0,1,Criou Alvo
10,1,09:23:40,1,1,1,0,Trocou de Pista
11,1,09:23:41,1,1,0,1,Trocou de Pista
12,1,09:23:48,1,1,1,0,Colidiu com Alvo
13,1,09:23:48,1,1,0,2,Criou Alvo
14,1,09:23:51,1,1,1,0,Trocou de Pista
15,1,09:23:55,1,1,1,1,Colidiu com Alvo
16,1,09:23:56,1,1,1,1,Criou Alvo
17,1,09:23:57,1,1,2,1,Trocou de Pista
18,1,09:24:03,1,1,1,2,Colidiu com Alvo
19,1,09:24:04,1,1,2,0,Criou Alvo
20,1,09:24:05,1,1,1,2,Trocou de Pista
21,1,09:24:11,1,1,1,1,Colidiu com Alvo
22,1,09:24:12,1,1,1,1,Criou Alvo
23,1,09:24:13,1,1,0,1,Trocou de Pista
24,1,09:24:19,1,1,1,0,Colidiu com Alvo
25,1,09:24:20,1,1,0,2,Criou Alvo
26,1,09:24:20,1,1,1,0,Trocou de Pista
27,1,09:24:27,1,1,1,1,Colidiu com Alvo
28,1,09:24:28,1,1,1,1,Criou Alvo
29,1,09:24:30,1,1,2,1,Trocou de Pista
30,1,09:24:36,1,1,1,2,Colidiu com Alvo
31,1,09:24:36,1,1,2,0,Criou Alvo
32,1,09:24:37,1,1,1,2,Trocou de Pista
33,1,09:24:43,1,1,1,1,Colidiu com Alvo
34,1,09:24:45,1,1,1,1,Criou Alvo
35,1,09:24:45,1,1,0,1,Trocou de Pista
36,1,09:24:52,1,1,1,0,Colidiu com Alvo
37,1,09:24:53,1,1,0,2,Criou Alvo
38,1,09:24:53,1,1,1,0,Trocou de Pista
39,1,09:25:00,1,1,1,1,Colidiu com Alvo
40,1,09:25:01,1,1,1,1,Criou Alvo
41,1,09:25:04,1,1,2,1,Trocou de Pista
42,1,09:25:08,1,1,1,2,Colidiu com Alvo
43,1,09:25:09,1,1,2,0,Criou Alvo
44,1,09:25:09,1,1,1,2,Trocou de Pista
45,1,09:25:16,1,1,1,1,Colidiu com Alvo
46,1,09:25:18,1,1,0,1,Trocou de Pista
47,1,09:25:24,1,1,1,0,Colidiu com Alvo
48,1,09:25:25,1,1,1,0,Trocou de Pista
49,1,09:25:33,1,1,1,1,Controle Jogo: Avanca Nivel
50,1,09:25:47,1,2,1,2,Criou Alvo
51,1,20:11:23,1,1,1,0,Criou Alvo
52,1,20:11:23,1,1,-1,1,Saiu da area do jogo
53,1,20:11:33,1,1,0,1,Criou Alvo
54,1,20:11:33,1,1,1,0,Trocou de Pista
55,1,20:11:41,1,1,1,0,Criou Alvo
56,1,20:11:49,1,1,1,1,Criou Alvo
57,1,20:11:51,1,1,2,1,Trocou de Pista
58,1,20:11:55,1,1,1,2,Trocou de Pista
59,1,20:11:57,1,1,1,0,Criou Alvo
60,1,20:12:00,1,1,0,1,Trocou de Pista
